Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
ATVI,2015-12-31,-0.4689503581664008,-0.208268720441085,0.3209318934002581,-0.6682818869147076,-0.6557636931399707,0.5636589498944026,0.8455527275273982,0.6597124328454855,-0.1519626715648064,-0.3190052243742866,-0.1251441591669256,-0.8066438874212352,0.0089010482445469,0
AVGO,2015-11-01,1.10960194821223,1.145684263722751,1.973177331240065,-0.4482335807054882,-0.1791335458988434,0.6126267017611604,0.2349297372062478,0.4582846289248142,0.8206526952262534,0.447252592341101,-0.1196330906409074,-0.3128413841814099,-0.2591867228483601,0
AVGO,2016-10-30,0.3100586027544582,0.2959573873741652,0.8680557563634198,-0.1803637505868155,0.235555979238111,-1.3189446800856408,-0.080324994677729,-0.7879198699684776,-1.4591329441797356,-1.2150233053765225,-0.1466885601480256,-0.865405796055753,-0.3040720388125182,0
AVY,2012-12-31,-0.5720354837800938,-0.4668848021401742,-0.7178542056768829,0.1976370420111015,0.6397545788730321,-0.3130241540428484,-0.9032888769054962,-0.3468425260587602,-0.3744800976946584,-0.2088980452663011,-0.1294133679216423,0.405978691107136,-0.1318165982428225,0
AVY,2013-12-28,-0.4316049446396495,-0.3896915362424776,-0.5175197252257546,0.1073868661921874,0.5571476669818864,-0.3244431490073227,-0.8766007479159449,-0.2970017901576841,-0.3191826491376996,-0.180505643863803,-0.1223658591341982,0.6696019285262083,-0.1338950664859113,0
AVY,2015-01-03,-0.5387013937437598,-0.4974043887765819,-0.6883710053879519,0.7985007889421263,1.04838819823344,-0.3017742637907651,-0.9023635287307183,-0.2864790767375608,-0.1824441481271464,0.2097779834125278,-0.1218787784835689,0.8440390951547073,-0.1163391962852677,0
AVY,2016-01-02,-0.5305191865645469,-0.5045458459861976,-0.7260953852358448,0.8773835354466967,1.0888607195411195,-0.2606299924637667,-0.8367890324297528,-0.2295099343584695,-0.0445163899781961,0.4245027726001788,-0.1186288604619749,0.8304264475716234,-0.1376228734026499,0
AWK,2012-12-31,-1.0776691861890917,-0.8478846190397793,-0.8226742760618662,0.2479205871215735,0.6774755687261506,0.190405318098151,0.2939700890789803,0.84890173104084,-0.6184051074405943,-0.4475973088951916,-9999.0,-0.967696872842199,1.4179291381595918,1
AWK,2013-12-31,-1.107708230341408,-0.8775552279980834,-0.839685833629902,0.1707147926642421,0.6112549713707107,0.2057455946560858,0.373305203777977,0.8741908013029757,-0.6166410871677683,-0.4583416687075157,-9999.0,-0.9721321448146948,1.1750321171178473,1
AWK,2014-12-31,-1.107299334959982,-0.8796925360258716,-0.8664761709993197,0.2174620270208574,0.653123737856368,0.2756196657118883,0.3705426456422566,0.8918696134032613,-0.5904443993699727,-0.4239947563016378,-9999.0,-0.9765505054286868,1.06125134035775,1
AWK,2015-12-31,-1.1339125852961809,-0.904201857282354,-0.8429581295933405,0.3159738584311278,0.7349248137274077,0.3334672674540676,0.3876644579558748,0.9250296599486696,-0.5735984494244332,-0.3887955275673664,-9999.0,-0.9830483355631676,1.0813731375054507,1
AYI,2013-08-31,0.3487483042783422,0.2792647827161718,0.7324286370649064,-0.651502074653778,-0.6134562456955314,-0.1754508086062298,-0.2891277725031272,-0.1560764328927975,-0.0368457195528829,-0.2432613851829317,-0.1238629185324342,0.3323307538999718,-0.2625634133305072,0
AYI,2014-08-31,0.4683375228124718,0.4698705881558726,1.166708330762551,-0.6866078164242401,-0.7033165846140302,-0.1047237489554543,-0.2533668726197575,-0.0686869559910997,0.1574501323097213,-0.1452784741699629,-0.1173698325852507,0.3431182553330977,-0.2404629818302858,0
AYI,2015-08-31,0.6151717395669217,0.6436332245409238,1.661627791757694,-0.7461754278965002,-0.8684049067605962,-0.0558916392337001,-0.1914818332879132,-0.0037943962313863,0.3093416867245852,-0.0929362430223959,-0.1096770680367036,0.3714424824314057,-0.228536623259062,0
AYI,2016-08-31,0.0439020919384184,0.0224990040878039,0.1721008815258351,-0.7421242963045079,-0.8566347280103858,-0.0201556679376448,-0.1340681372885469,0.0209188692093278,0.3963278426839363,-0.04196539367419,-0.1014473370613633,0.3598442965379327,-0.2573596811193557,0
BA,2013-12-31,-0.4944330324122565,-0.8822262564780243,-0.6058600439932094,2.137681977902937,1.520521809168378,-0.2211394947524085,-1.369266613352352,-0.2957790921513346,-0.274954966578766,0.5281871337243292,-0.0948844790919753,0.0984763417259354,-0.4571802725325965,0
BA,2014-12-31,-0.386435452991986,-0.8779673128869836,-0.4872894970622424,5.043964577911082,1.9178585823122605,-0.1810117000388424,-1.3684528014389157,-0.2654016218736352,-0.1503110777418772,1.9007955996015784,-0.0789577849646722,0.158838134761769,-0.4600555827506343,1
BAX,2012-12-31,0.0275576078634091,-0.1187491574587992,0.3012465274563521,0.0097968733045075,0.4589937682931425,0.4255248803035097,0.1966257915584863,0.2718936049127957,0.6070460418528172,0.643988225156121,-0.0514515949643839,-0.2632043113424819,-0.4257767920958963,0
BAX,2013-12-31,0.0251522339819273,-0.1854111016859907,0.0057215612459485,0.0367084897299584,0.4870534568083495,0.6912881966619311,-0.1087156330570022,-0.4021977635254372,0.1385642521342779,0.2260628447435853,-0.1333003772819005,-0.7097137682622698,-0.4662040758208439,0
BAX,2014-12-31,-0.1733937668141534,-0.0649581595839047,-0.0586913146878644,0.1909133517133195,0.6338472640391658,0.8002457220721864,-0.1734217501460916,-0.362941540798536,0.3538392705379819,0.5250886034091774,-0.1314003988689604,-0.6565920542415904,-0.3617934006273337,0
BAX,2015-12-31,0.1084672283694251,0.2238812100811163,-0.2357096389820857,-0.3573524325353179,-0.0222004000523634,0.0295268935164977,-0.2235012810434287,-0.4374958460607024,-0.3204264367045196,-0.3238577930717498,-0.1342121378285095,-0.5628571798790389,-0.3732550478466111,0
BBBY,2013-03-02,0.3485766225343968,-0.5307234441091943,-0.305644488265503,-0.8952619478467532,-1.368199900867779,0.0180201671651133,-0.2840421972443891,0.0472864995721736,1.3058535716381012,0.2973606296064716,1.0082652551835367,1.2542457726601517,-0.4161976441513252,0
BBBY,2014-03-01,0.1185811997844925,-0.6935543831444654,-0.564631286108598,-0.8478137759576554,-1.1936329169972144,-0.0172619933952404,-0.3069335416270429,0.0023207324355809,1.2455509425721152,0.3188028424922731,4.000775317322795,1.357742369200824,-0.4142639165796903,1
BBBY,2015-02-28,0.1471775041159633,-0.6635264901980452,-0.1187527218221908,-0.2973491380271047,0.0716010522973603,-0.0642215848945492,-0.342120028886586,-0.0416612625725715,0.9836824656606928,0.7030531211083166,-0.0544820820008421,1.2827774843809765,-0.4156768483659306,0
BBBY,2016-02-27,0.1065774209315938,-0.8053793751708673,-0.4289116808217841,-0.248728102032866,0.1425805796204405,-0.1270028205389463,-0.3732446795859134,-0.1059136391387176,0.8173963257265638,0.6161760617409943,-0.0972901617191402,1.433306109414466,-0.4170071613204676,0
BBY,2012-03-03,-0.571805321666931,-0.8120114844354404,-0.6788937831226987,0.8729709358720346,1.086657744647909,-0.6750999496684865,-0.9864311543700108,-0.4220214030730005,-2.0007732428119347,-2.2016003740062398,-0.0866310763405748,2.840246217572514,-0.2691055036697632,0
BBY,2014-02-01,-0.3825773146834605,-0.670729313947514,-0.2796427612289064,0.3827066994297515,0.7886358726676466,-0.4471273294141397,-1.0310576337616315,-0.515367411427744,-0.4321927045383547,-0.2208312389408141,-0.1111581852966217,2.9235914411217365,-0.2782467646197353,0
BBY,2015-01-31,-0.3327516825609622,-0.5695525626288549,-0.3638910335410664,0.0829764405456208,0.5335065161067021,-0.348029794943698,-1.062422435917314,-0.4794845800879707,0.1537706787324243,0.265089581515168,-0.09748619071542,2.560901390852113,-0.2676756007171265,0
BBY,2016-01-30,-0.3691431092770562,-0.6615545648054336,-0.4125218770346617,0.1061836856978473,0.5559959462878855,-0.3927000212749357,-1.0263347879576166,-0.4848372221008981,-0.0445977046570699,0.0852634057824363,-0.094335680546405,2.9607031154981374,-0.269500323658339,0
BCR,2013-12-31,1.2664930155645693,1.1999882036944851,2.3616140453726424,-0.3295714314130827,0.0221252634415389,0.7619491301267725,0.618665798811746,0.3217771681696038,0.9178134371436176,0.6228902888002334,-0.1030733664267674,-0.3762286464410656,-0.3853270029842573,0
BCR,2014-12-31,1.0878111467417595,1.003682411456024,1.9930758918871456,-0.0660865011572189,0.375415591507709,-0.0187111852549604,0.6755038521445152,0.439736400362082,-0.1609603197016249,-0.0935443487736603,-0.0935843492042551,-0.307581077900649,-0.3856593161251345,0
BCR,2015-12-31,-0.2661892564527252,-0.2200240512447054,0.5332637396393126,0.261760432448561,0.6942379049933274,-0.2965631874805526,0.6657532437883493,0.4941427892322711,-0.5689082235394031,-0.3940964339528471,-0.0896564293987616,-0.2319352592580464,-0.3944036916235517,0
BCR,2016-12-31,0.1371275705038617,0.1256627032707648,0.8532445455456065,0.1577176794090211,0.6041137621811725,0.2903449494152598,0.7164460889170892,0.5320598946195729,0.4168876187139161,0.5667570268684644,-0.0937513024009383,-0.2394945010827984,-0.4077335736462146,0
BDX,2013-09-30,0.6487755706122248,0.4930074893340655,0.6569168425084796,-0.3328091437465529,0.0170407537053301,0.3894144243366417,0.2227477346949796,0.0731506004080817,0.5026314789008677,0.3060109049393277,-0.1180453684354665,-0.2927567294910786,-0.4108047350139766,0
BDX,2014-09-30,0.6379814326267939,0.4725776977380423,0.5598084704852881,-0.2976273030197938,0.0714643902564171,0.274588258653218,0.1849103928614633,0.2321299948351757,0.3493641220542656,0.2122343213775977,-0.1098226399965868,-0.270277194475429,-0.4106754852791287,0
BDX,2015-09-30,-0.4731530397333984,-0.5409270729174348,-0.3419988972313829,0.4993813290864491,0.8706462124923613,-0.1379437920806324,-0.0453828782045498,-0.1633314558328769,-0.5921737651766983,-0.3770664212623062,-0.1361691193646753,-0.6879189286349078,-0.4072093693135223,0
BDX,2016-09-30,-0.3542427081159353,-0.3663600541504074,-0.2972527939088016,0.2769575366035043,0.7066778285149639,-0.0778450067760431,0.0566475668019631,-0.1167158124470434,-0.4297197213048357,-0.2448371483612985,-0.1338548335444356,-0.544651818538994,-0.3668398111625572,0
BHI,2013-12-31,0.4267401403969045,0.0972112914503085,-0.3765488702710877,-0.8708645933705789,-1.276410520828888,-0.2433985367850919,-1.2982071826305432,-0.2431918161651598,-0.4148436520858019,-0.5276576146273464,-0.1202636756495197,-0.0946579189157243,-0.3231733977864234,0
BHI,2014-12-31,0.5265266847467867,0.1797692734646436,-0.2528122301356926,-0.8897959554175019,-1.347246401385854,-0.1241926125096207,-1.187432125526826,-0.1079677271345153,-0.1363472504805182,-0.397284773002176,-0.1085729025849372,-0.0211758317756192,-0.320114753393742,0
BHI,2015-12-31,1.094728123999343,0.6492613019923842,0.5683629804389678,-0.9352412237850324,-1.5287473692735387,-1.2303974249072154,-1.675132950191628,-1.3477512572620325,-2.0659394661758217,-1.3100920418646416,-0.1769597884571524,-0.3059920000896954,-0.3159720343691778,1
BHI,2016-12-31,1.5838334585178782,1.3950822197115849,2.605863585625639,-0.9181248093169274,-1.458395986984944,-2.1000167165515613,-2.102830140238007,-1.4064417140856262,-2.9147148410089363,-1.7200289708428236,-0.1713298555221357,-0.5027225917888206,-0.2910307830857247,1
BIIB,2013-12-31,-0.0753247604102752,-0.0529837793324433,-0.3106254532867447,-1.0007247216272122,-1.8228764549683691,1.0027637736998112,1.7915114471041265,1.0292045597643,1.192868917747491,0.1330496341746735,-9999.0,-0.4058561958140106,-0.4749011440598417,1
BIIB,2014-12-31,0.1031578095695194,0.1493331363840347,0.0455919978759434,-1.0342780085456298,-1.9910147383933308,1.1945862359111092,1.804846006341744,1.2438589406459684,1.8488285408990333,0.3708096940340876,-9999.0,-0.2712865681094822,-0.4681358627578978,1
BIIB,2015-12-31,0.5278648982007713,0.6196700776808071,-0.0179786486837524,-0.5449676388104294,-0.3694617570291208,1.3482116659040355,1.8286688716215227,1.4515554108523692,1.5324949068005396,0.8290498532139035,-9999.0,-0.4526004499367707,-0.4711074832533104,1
BIIB,2016-12-31,0.4926634745590336,0.6260415927566766,0.2891019859444363,-0.6721022174281001,-0.6655588434134005,1.3135570205998683,1.7677402094911592,1.4306519568112674,1.2594859549322917,0.5143459011759677,-9999.0,-0.5265629706938539,-0.4672683432087706,1
BLL,2012-12-31,-0.3996663197561814,-0.6038734165361282,-0.7359725555572348,2.464761964990994,1.5917196849091748,-0.2640608945795146,-1.2615946148901955,-0.2277703962039877,-0.2297640377721965,0.7309829521504011,-0.1317738342011186,0.4277735770752847,-0.2318276337581929,0
BLL,2013-12-31,-0.4806001871494658,-0.620119466489021,-0.5360053696942388,2.238975328712471,1.5437766008055025,-0.2488919575097806,-1.2208420791781902,-0.2119037425611535,-0.2403082341842726,0.630852241444639,-0.1319758558737666,0.3114514489108321,-0.2398100713519908,0
BLL,2014-12-31,-0.5794724417598814,-0.7044052213688421,-0.7500048293220629,2.8483550050439224,1.662697443476621,-0.2102915726501356,-1.1929370442901823,-0.1937954232476839,-0.1029298720054166,1.1569378053556505,-0.129291871249027,0.382147085135039,-0.2352728117024843,0
BLL,2015-12-31,-0.6813121692067546,-0.7422383131049592,-0.7336270250971847,3.162016084514621,1.712726370225325,-0.3221592201412377,-1.2029952093092688,-0.2961259996282666,-0.5582771455866393,0.169258137050287,-0.1322722742337743,-0.0697079661193087,-0.2177746021342439,0
BMY,2012-12-31,-0.581625303053075,-0.454127078539661,-0.5640934942786385,-0.1866973128811534,0.2272559120103465,0.1096407717464564,1.187926477411402,-0.0534923055107084,-0.2050410654311223,-0.1762282606053425,-9999.0,-0.5403454198394657,-0.4102580522885481,1
BMY,2013-12-31,-0.2979509265784295,-0.0830102532913416,-0.4073331494353961,-0.2438460057478282,0.1494761681636283,0.3660512419593857,1.0991369149017207,0.2266113247460323,-0.043755691531814,-0.0679868193504503,-9999.0,-0.6357595569609144,-0.3971031376362747,1
BMY,2014-12-31,-0.1403050131046396,0.0340012728497707,0.2502843269588967,-0.4212262070517477,-0.1304701631890795,0.194596263962727,1.2491943033412365,0.1076342230086998,-0.1397889266172049,-0.2145560497112895,-9999.0,-0.5696629618614041,-0.421680362474622,1
BMY,2015-12-31,-0.467488012629612,-0.2918137218334886,-0.3909372438824055,-0.4515694855070794,-0.1852711010324266,0.0147416085241943,1.299847005126316,-0.1186787544689898,-0.2774937277366814,-0.3226860692081051,-9999.0,-0.4961241672461172,-0.3919500438280007,1
BSX,2012-12-31,-0.1564517194330226,-0.2425829295391627,-0.7119134285740908,-0.275992390343686,0.1033051902529147,-3.7054365583015914,0.9146791370962154,-3.1077609945480464,-4.188632943602259,-3.330624703837436,-0.1880190266467511,-0.6386176650044263,-0.415710953127185,1
BSX,2013-12-31,-0.1982878459361195,-0.2817767208893869,-0.7080900777179752,-0.2519130152884041,0.138059988468107,-0.6175634377506131,1.0008697791015115,-0.5678375047123109,-1.0502768559573683,-0.872148053527583,-0.143558167380586,-0.6264286504180014,-0.425910012312253,0
BSX,2014-12-31,-0.4920407151481296,-0.4666776978249956,-0.5530252806290077,-0.1857340992755754,0.2285221694049852,-0.6129393546963452,1.0223002294428118,-0.8335814548023097,-1.0460197019502664,-0.8718277033053379,-0.148720938883359,-0.6229011542098164,-0.4297294230471344,0
BSX,2015-12-31,-0.3685200967446078,-0.4043344942759255,-0.6862273204835837,-0.0353025774104433,0.4101452553186999,-0.7028112811714154,1.0609659087529304,-0.8471867551057406,-1.1305432832912017,-0.954915507919242,-0.1480123007335755,-0.6533549937923301,-0.4383465828431205,0
BWA,2013-12-31,-0.1427466380457935,-0.0491687262460108,0.1083618927737518,-0.6344337347026001,-0.5715808567691266,-0.0451455266923626,-1.1273677948488476,-0.1146714992343017,0.2818057995909285,-0.0413920157352213,-0.0714519579571349,0.3003675967218232,0.0285847824255104,0
BWA,2014-12-31,-0.4130938986811044,-0.2999559015375307,-0.2657589374777526,-0.5981344611726502,-0.4862014265990549,-0.0734354184304761,-1.118405895185946,-0.1098797842655023,0.2882861431556012,-0.0156131545895059,-0.0671510551553867,0.4067059204438522,0.0336541468483822,0
BWA,2015-12-31,-0.4438039521704427,-0.3937931324010491,-0.4840522718340925,-0.2846699842714081,0.0905249839448049,-0.0902943471548581,-1.114959273538235,-0.1048694867246218,-0.0073040451926863,-0.0575406555945817,-0.0991052608420132,0.0614295362278077,-0.1503929504253942,0
BWA,2016-12-31,-0.3964494407166357,-0.3424445916851845,-0.5426155527843474,-0.1154892993194358,0.3171629726858472,-0.4473332272909477,-1.1113008279630718,-0.5304400175379881,-0.7674291435932764,-0.635036947167309,-0.1368266998513101,0.2307606180740841,-0.0457043949479329,0
CAG,2013-05-26,-0.4762381919059432,-0.7429401592883028,-0.823390114086471,0.6158534777879564,0.9448992102630392,-0.1954598243146899,-0.9506036707966706,-0.2003088799501259,-0.4327160181298019,-0.1628052902601811,-0.1308765501549764,-0.2968533750051137,-0.3432705319127008,0
CAG,2014-05-25,-0.2362942578472808,-0.5652103837957023,-0.8244443936156655,0.4851395604443457,0.8610673060771975,-0.3761850661233789,-0.9617031546911736,-0.1976558467706617,-0.7363548075918205,-0.5458098218376892,-0.135737382037462,-0.3649590879125698,-0.3444158556022777,0
CAG,2015-05-31,-0.6379106826633582,-0.7587585098076226,-0.8310483143929782,0.6007951120238308,0.9356900039152304,-0.6415146830299415,-0.989656734430478,-0.1310787398548382,-1.1483673619444008,-1.032035661720046,-0.132843156028985,-0.2616573045486111,-0.2908776422191743,0
CAG,2016-05-29,-0.3807834260303785,-0.5878423380386055,-0.3340234125409627,0.4410828526475205,0.830694233264066,-0.8513625579771125,-0.8821154904052823,-0.2960133558075902,-1.6409060653733194,-1.5741529705214046,-0.1359793790917746,0.0044613549704383,-0.295722137956461,0
CAH,2013-06-30,-0.5296158338126967,-0.7061620611508369,-0.6879700947717221,0.903670194357475,1.1018400642668045,-0.5027071681471217,-1.8310439837485672,-0.5998978996854513,-0.7739396372402619,-0.5532689260474877,-0.1209412555645843,4.387544591185689,-0.0302546355307071,0
